Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
Al Muarrajat,al-muarrajat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8fa2947ca7570977f3,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9125,35.357,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8fa2947ca7570977f3,,,false,false,true
Al Mughayyir,al-mughayyir,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8f02c98233603156cb,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8f02c98233603156cb,,,false,false,false
Al-Bayuk,al-bayuk,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f06c9b863e5b0f69d2f10,false,false,Tue Jul 22 2025 03:34:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.2603,34.2982,rafah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f06c9b863e5b0f69d2f10,,,false,false,false
Al-Fukhari,al-fukhari,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f051b7a552f769e5f8b47,false,false,Tue Jul 22 2025 03:27:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.2986,34.3222,khan-younis,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f051b7a552f769e5f8b47,,,false,false,false
Al-Mawasi,al-mawasi,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f0596a281bb53344f2233,false,false,Tue Jul 22 2025 03:29:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3288,34.23,rafah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f0596a281bb53344f2233,,,false,false,false
Al-Mughraqa,al-mughraqa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687efff235e72a10a3359505,false,false,Tue Jul 22 2025 03:05:22 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4675,34.4097,gaza,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687efff235e72a10a3359505,,,false,false,false
Al-Musaddar,al-musaddar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f01217a552f769e5ec09d,false,false,Tue Jul 22 2025 03:10:25 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4144,34.3752,deir-al-balah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f01217a552f769e5ec09d,,,false,false,false
Al-Nasr,al-nasr,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f062c85d24bf060fc7b3a,false,false,Tue Jul 22 2025 03:31:56 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.2822,34.3057,rafah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f062c85d24bf060fc7b3a,,,false,false,false
Al-Qarara,al-qarara,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f01c2b0f3015f446ea890,false,false,Tue Jul 22 2025 03:13:06 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.373,34.3391,khan-younis,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f01c2b0f3015f446ea890,,,false,false,false
Al-Zahra,al-zahra,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687eff9113826f932a3ce137,false,false,Tue Jul 22 2025 03:03:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4715,34.4012,gaza,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687eff9113826f932a3ce137,,,false,false,false
Al-‘Auja,al-auja,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68409197838e203cb6533f79,false,false,Wed Jun 04 2025 18:33:59 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.948,35.4711,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68409197838e203cb6533f79,אל-עוג'א,العوجا,true,false,false
Am Dhair,am-dhair,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f023888746d761ef6cc4c,false,false,Tue Jul 22 2025 03:15:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4,34.3381,deir-al-balah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f023888746d761ef6cc4c,,,false,false,false
Ammuriyah,ammuriyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01cabcaecceb446861d,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0638791266083,35.2105860924006,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01cabcaecceb446861d,עמוריה,عمورية,true,false,true
Anab al-Kabir,anab-al-kabir,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01fe697f78651901d5f,false,false,Tue Jul 15 2025 02:42:39 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3995755703919,34.9253862670045,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01fe697f78651901d5f,ענאב אל-כביר,عناب الكبير,false,true,true
Anzah,anzah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffd9c9eecc4326a8ef0,false,false,Tue Jul 15 2025 02:42:05 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3579343454974,35.2195338141613,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffd9c9eecc4326a8ef0,ענזה,عنزة,true,true,true
Aqbat Jaber RC,aqbat-jaber-rc,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d8a7e1f4d0de1c0b1,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8398019319918,35.4403909853666,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d8a7e1f4d0de1c0b1,עקבת ג'בר מ.פ.,مخيم عقبة جبر,true,false,true
Aqqabah,aqqabah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01dba479c1062f41407,false,false,Tue Jul 15 2025 02:42:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3506460072532,35.3494230549943,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01dba479c1062f41407,עקאבה,عقابة,true,false,true
Aqraba,aqraba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02812e3adb15868365d,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1255929404472,35.3458794977328,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02812e3adb15868365d,עקרבא,عقربا,false,true,true
Arab Abu Fardah,arab-abu-fardah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0201970984965c51c9f,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1760180396447,34.9949008815131,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0201970984965c51c9f,ערב אבו פרדה,عرب أبو فردة,false,false,true
Arab a-Ramadin a-Shamali,arab-a-ramadin-a-shamali,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0012d205435aa47c1e8,false,false,Tue Jul 15 2025 02:42:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1944147741766,35.0003972485654,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0012d205435aa47c1e8,ערב א-רמאדין א-שמאלי,عرب الرماضين الشمالي,false,false,true
Arab a-Ramadin al-Janubi,arab-a-ramadin-al-janubi,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02836f16b274d9a331a,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.177602071995,34.990718363411,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02836f16b274d9a331a,ערב א-רמאדין אל-ג'נובי,عرب الرماضين الجنوبي,false,false,true
Arab a-Rashayidah,arab-a-rashayidah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0127a39e79ed540c960,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5654562086156,35.2363018784773,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0127a39e79ed540c960,ערב א-רשאיידה,عرب الرشايدة,false,true,true
Arab a-Suweitat,arab-a-suweitat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ba7c637eaa2e7334e,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4449888138195,35.3087408880213,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ba7c637eaa2e7334e,ערב א-סויטאת,عرب السويطات,true,true,true
Arab al-Fureijat,arab-al-fureijat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c026ba479c1062f416e6,false,false,Tue Jul 15 2025 02:42:46 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.3512236120815,34.927031352552,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c026ba479c1062f416e6,ערב אלפוריג'את,عرب الفريجات,false,false,true
Arab al-Hamdun,arab-al-hamdun,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffd37112defe0b5f5a6,false,false,Tue Jul 15 2025 02:42:05 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4645007881777,35.18462121438,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffd37112defe0b5f5a6,ערב אל-חמדון,عرب الحمدون,false,true,true
Arab al-Jahalin,arab-al-jahalin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c024b265f9fac1c3424b,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7592325160455,35.2850083800913,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c024b265f9fac1c3424b,ערב אל-ג'האלין,عرب الجهالين,false,false,true
Araba,araba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01beaaf13e443d8becf,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4062098755131,35.2045107177599,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01beaaf13e443d8becf,עראבה,عرابة,true,true,true
Arabunah,arabunah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01bd8f36b3c83290f36,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.5117017171237,35.3641694110288,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01bd8f36b3c83290f36,ערבונה,عربونة,false,true,true
Armenian Quarter,armenian-quarter,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c028bef5333665fa8cc0,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7748284919352,35.2292874445332,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c028bef5333665fa8cc0,הרובע הארמני,الحي الأرمني,false,false,false
Asirah a-Shamaliyah,asirah-a-shamaliyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c6be396c7be3b0f61,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2511163070829,35.2661692593625,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c6be396c7be3b0f61,עסירה א-שמאלייה,عصيرة الشمالية,true,true,true
Askar R.C.,askar-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c002237aac6304cd7451,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2182994461742,35.3009834485501,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c002237aac6304cd7451,עסכר מ.פ.,مخيم عسكر,true,true,true
Aslah,aslah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c005f67a43d73d2d2499,false,false,Tue Jul 15 2025 02:42:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1725807995914,35.0340655728285,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c005f67a43d73d2d2499,עסלה,عسلة,false,true,true
At Tuwani,at-tuwani,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8fb86b51c2365a0d54,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.416,35.155,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8fb86b51c2365a0d54,,,false,false,true
Atarah,atarah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c008f25e85a49c6de9f0,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9990651468297,35.2032683858839,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c008f25e85a49c6de9f0,עטארה,عطارة,true,true,true
Aydah R.C.,aydah-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0121323e724b884535d,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7196426027039,35.1988219690504,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0121323e724b884535d,עאידה מ.פ.,مخيم عايدة,true,false,true
Az-Zawayda,az-zawayda,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,687f0089fe579611b44ab58e,false,false,Tue Jul 22 2025 03:07:53 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4305,34.3716,deir-al-balah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687f0089fe579611b44ab58e,,,false,false,false
Azzun 'Atmah,azzun-atmah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0061970984965c513d8,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1230801344079,35.0175018862796,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0061970984965c513d8,עזון עתמה,عزون عتمة,false,true,true
Bab a-Zahreh,bab-a-zahreh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02035e42db992da23db,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7872340988385,35.233180160844,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02035e42db992da23db,באב א-זאהרה,باب الزاهرة,false,false,false
Badu a-Mu'arrajat,badu-a-muarrajat,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02467957aed6df4d704,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9255498319071,35.3183733917479,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02467957aed6df4d704,בדו אל-מוערג'את,بدو المعرجات,false,false,true
Bal'a,bala,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00001fcc3dbdd355d82,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3346487879817,35.1108773898856,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00001fcc3dbdd355d82,בלעא,بلعا,true,false,true
Balata R.C.,balata-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0020708ac560f360d73,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2063762685093,35.2874665962362,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0020708ac560f360d73,בלאטה מ.פ.,مخيم بلاطة,true,false,true
Bani Na'im,bani-naim,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01867957aed6df4cd72,false,false,Tue Jul 15 2025 02:42:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5023818464517,35.1672688104831,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01867957aed6df4cd72,בני נעים,بني نعيم,true,true,true
Baqah a-Sharqiyah,baqah-a-sharqiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c022aa046612f795d31d,false,false,Tue Jul 15 2025 02:42:42 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.409684330796,35.0715903176369,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c022aa046612f795d31d,באקה א-שרקייה,باقة الشرقية,false,true,true
Baqat al-Hatab,baqat-al-hatab,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00419bcc90747001be3,false,false,Tue Jul 15 2025 02:42:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2044772689224,35.1142450349761,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00419bcc90747001be3,באקת אל-חטב,باقة الحطب,false,true,true
Bardalah,bardalah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01df127c6a93b5d6c45,false,false,Tue Jul 15 2025 02:42:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3862593148384,35.4813059270349,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01df127c6a93b5d6c45,ברדלה,بردلة,false,true,true
Barghasha,barghasha,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0231970984965c51d5a,false,false,Tue Jul 15 2025 02:42:43 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4771861257673,35.3788149921014,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0231970984965c51d5a,ברר'שה,برغشة,false,true,true
Barta'ah a-Sharqiyah,bartaah-a-sharqiyah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffcf31ee47e94b2c13a,false,false,Tue Jul 15 2025 02:42:04 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4734731385228,35.0984103954713,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffcf31ee47e94b2c13a,ברטעה א-שרקייה,برطعة الشرقية,false,true,true
Battir,battir,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01291e1e1f53d5b59d8,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7239209346831,35.1380593269126,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01291e1e1f53d5b59d8,בתיר,بتير,false,true,true
Battir,battir-22f6a,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c013b265f9fac1c33d71,false,false,Tue Jul 15 2025 02:42:27 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7094676876063,35.1534176129087,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c013b265f9fac1c33d71,בתיר,بتير,false,true,true
